,标题,作者,封面,标签,是否完结,内容简介,详情地址
0,野猫与杂草【1-26话 全是中文】【ノラと雑草】【已完结】,作者:真造圭伍,http://mhua.zerobywswit.com/manhua/ye7ao7yu7za/1/01.jpg,"冒险,奇幻,全中文,日本,已完结",完结,"
贫困、虐待、JK经济。备受国内外瞩目的上升期作家——真造圭吾，他直视在这个国家里生存着的少女们的现状，冲击性的最新作！/刑警山田在一次JK按摩店突击检查的现场，遇到了与已故女儿十分相似的少女，诗织。由于不堪母亲的虐待而反复离家出走的诗织，逐渐走向危险的道路。山田是否能够拯救少女呢。不知希望为何物的出走少女，与失去了希望的中年刑警。二人的相遇，正渐渐地将绝望融化。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6346
1,邻座的佐藤同学【1-21话 2-21是生肉】【隣の席の佐藤さん／Tonari no Seki no Satou】【已完结】,作者:sumie ,http://mhua.zerobywswit.com/manhua/To7n7eka7to/15/01.png,"搞笑,爱情,一半中文一半生肉,日本,已完结",完结,"
明明是普通得不能再普通的佐藤同学，为什么在成为我的邻座之后就渐渐地变得在意起来了呢？ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6343
2,爱丽丝与藏六【1-40话 全是中文】【アリスと蔵六】【已完结】,作者:今井哲也,http://mhua.zerobywswit.com/manhua/aik4s4y4u/30-33/001.jpg,"搞笑,日常,全中文,日本,已完结",完结,"
配信開始日
2019/12/13

她从未如此了解“外面的世界”。 她的名字是纱名，是在被称为“研究所”的设施中，对“外面的世界”一无所知地长大的少女。同时，也是拥有能够将一切想象具现化——这种被称为“爱丽丝的梦”的特殊能力的人。 后来，在初次来到“外面”的时候，她遇到了一位老人。他的名字是?村藏六，是个“最讨厌不合道理的事”，认为“不好的事情就是不好”的顽固老爷爷。与藏六的相遇，大大改变了纱名的命运…… ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6337
3,地球侵略少女Asuka【1-21话 12-21是生肉】【地球侵略少女アスカ】【已完结】,,http://mhua.zerobywswit.com/manhua/A7su7k7a/12-14/001.jpg,,完结,,http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6334
4,未被斩首、不知其性【1-46话 39-46是生肉】【首を斬らねば分かるまい】【已完结】,作者:門馬司x奏ヨシキ,http://mhua.zerobywswit.com/manhua/wei7an7sh7o/18/01.png,"卖肉,战斗,一半中文一半生肉,日本,已完结",完结,"
华族是日本的名门望族，明治时代诞生的，推动了国家发展的特权阶级 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6333
5,虫奉行【1-316话 全是中文】【常住戦陣！！ムシブギョー／Joujuu Senjin Mushibugyou／常住戰陣！蟲奉行】【已完结】,作者:福田宏,http://mhua.zerobywswit.com/manhua/Jouj5nj5gy5u/96/01.jpg,"冒险,战斗,全中文,日本,已完结",完结,"
为了消灭盘踞江户的巨大虫，国家设立「虫奉行」机构，而少年月岛仁兵卫也将以虫奉行的身份大显身手~ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6330
6,妙手小厨师II【1-13卷 5-13卷是生肉】【ミスター味っ子II／Mister Ajikko II】【已完结】,作者:寺沢大介,http://mhua.zerobywswit.com/manhua/Mis4tA4ji4kk/13/001.jpg,"冒险,职业,一半中文一半生肉,日本,已完结",完结,"
故事中小小年纪的主角──阳一，在机缘巧合下认识了厨师协会的统帅，人称“味皇”的村田源二郎，更被味皇选中担任味皇料理某部门的主任……接受各人各项的美味比赛……最后阳一又能否胜任？ “肚子饿的时候，什么也做不来，不能应战，也不能画漫画。不管是你，还是我，大家都喜欢吃，但既然要吃，还是要挑好吃的。因此，请大家好好享受一下阳一所设计出来的满分料理吧！”──寺泽大介 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6329
7,堕天的狗神 -SLASHD?G【1-12话 6-12是生肉】【堕天の狗神】【已完结】,作者:きくらげ,http://mhua.zerobywswit.com/manhua/SL7AS7H7D/6/01.jpg,"冒险,奇幻,一半中文一半生肉,日本,已完结",完结,"
获得到的力量是——最强之刃！！描绘刃狗小队的起始、Hight School DxD前传、开幕 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6321
8,想成为她的你和我【1-50话 10-50是生肉】【カノジョになりたい君と僕／Kanojo ni Naritai Kimi to Boku】【已完结】,作者:たかせうみ,http://mhua.zerobywswit.com/manhua/Ka7na7r7it/50/02.png,"搞笑,爱情,一半中文一半生肉,日本,已完结",完结,"
为了保护娘化的青梅竹马，我穿上男装成为了“爷们”？ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6318
9,天使综合症【1-13话 6-13是生肉】【エンジェリックシンドローム／angelic syndrome】【已完结】,作者:佐和井ムギx花房夜空 ,http://mhua.zerobywswit.com/manhua/a6n6ynd6ro/1/03.jpg,"冒险,奇幻,一半中文一半生肉,日本,已完结",完结,"
十二岁生日,送给安吉尔的不是甜美的蛋糕和惊喜的礼物,而是疾病与鸟笼,难道就要在这里面过上一辈子了吗? ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6306
